,date,ML,Low,High
AB,2020-04-02,2.0,0.34,6.43
AB,2020-04-03,1.61,0.41000000000000003,3.56
AB,2020-04-04,1.61,0.46,3.17
AB,2020-04-05,1.83,0.67,3.19
AB,2020-04-06,1.8,0.76,2.97
AB,2020-04-07,1.76,0.79,2.74
AB,2020-04-08,1.61,0.76,2.5
AB,2020-04-09,1.3900000000000001,0.48,2.27
AB,2020-04-10,1.21,0.33,2.05
AB,2020-04-11,1.05,0.22,1.8900000000000001
AB,2020-04-12,0.8,0.04,1.57
AB,2020-04-13,0.68,0.0,1.45
AB,2020-04-14,0.58,0.0,1.41
AB,2020-04-15,0.67,0.0,1.53
AG,2020-04-02,2.0,0.34,6.43
AG,2020-04-03,1.69,0.37,3.85
AG,2020-04-04,1.55,0.38,3.29
AG,2020-04-05,1.46,0.39,2.99
AG,2020-04-06,1.4000000000000001,0.37,2.7600000000000002
AG,2020-04-07,1.46,0.46,2.77
AG,2020-04-08,1.41,0.46,2.61
AG,2020-04-09,1.1300000000000001,0.02,2.2800000000000002
AG,2020-04-10,1.1300000000000001,0.0,2.23
AG,2020-04-11,1.12,0.0,2.21
AG,2020-04-12,1.0,0.0,2.1
AG,2020-04-13,0.88,0.0,2.0100000000000002
AG,2020-04-14,0.61,0.0,1.84
AG,2020-04-15,0.56,0.0,1.8800000000000001
AR,2020-04-02,2.0,0.34,6.43
AR,2020-04-03,1.6600000000000001,0.45,3.31
AR,2020-04-04,1.56,0.51,2.84
AR,2020-04-05,1.34,0.45,2.41
AR,2020-04-06,1.17,0.4,2.13
AR,2020-04-07,1.1,0.38,1.99
AR,2020-04-08,1.1300000000000001,0.42,1.98
AR,2020-04-09,1.11,0.23,2.0
AR,2020-04-10,1.37,0.49,2.25
AR,2020-04-11,1.43,0.5700000000000001,2.24
AR,2020-04-12,1.55,0.77,2.34
AR,2020-04-13,1.55,0.81,2.27
AR,2020-04-14,1.49,0.81,2.19
AR,2020-04-15,1.35,0.7000000000000001,2.02
B,2020-04-02,2.0,0.34,6.43
B,2020-04-03,1.08,0.27,2.27
B,2020-04-04,1.0,0.3,1.98
B,2020-04-05,1.05,0.36,1.92
B,2020-04-06,1.12,0.45,1.92
B,2020-04-07,1.19,0.55,1.93
B,2020-04-08,1.27,0.66,1.94
B,2020-04-09,1.24,0.6,1.87
B,2020-04-10,1.3,0.7000000000000001,1.93
B,2020-04-11,1.26,0.67,1.86
B,2020-04-12,1.2,0.63,1.79
B,2020-04-13,1.1300000000000001,0.56,1.7
B,2020-04-14,1.04,0.47000000000000003,1.6
B,2020-04-15,0.96,0.4,1.54
BC,2020-04-02,2.0,0.34,6.43
BC,2020-04-03,1.6400000000000001,0.4,3.7
BC,2020-04-04,1.5,0.39,3.13
BC,2020-04-05,1.54,0.46,2.99
BC,2020-04-06,1.35,0.4,2.61
BC,2020-04-07,1.31,0.4,2.47
BC,2020-04-08,1.28,0.41000000000000003,2.37
BC,2020-04-09,1.0,0.0,2.05
BC,2020-04-10,1.0,0.0,2.05
BC,2020-04-11,1.0,0.0,2.05
BC,2020-04-12,0.77,0.0,1.8900000000000001
BC,2020-04-13,0.88,0.0,2.0
BC,2020-04-14,0.88,0.0,2.0100000000000002
BC,2020-04-15,0.87,0.0,2.0300000000000002
BH,2020-04-02,2.0,0.34,6.43
BH,2020-04-03,1.74,0.4,4.13
BH,2020-04-04,1.61,0.41000000000000003,3.56
BH,2020-04-05,1.52,0.39,3.21
BH,2020-04-06,1.46,0.39,2.99
BH,2020-04-07,1.54,0.46,2.99
BH,2020-04-08,1.59,0.52,2.93
BH,2020-04-09,1.47,0.11,2.75
BH,2020-04-10,2.15,0.79,3.4
BH,2020-04-11,2.39,1.27,3.48
BH,2020-04-12,2.38,1.45,3.31
BH,2020-04-13,2.19,1.3900000000000001,2.99
BH,2020-04-14,1.92,1.21,2.64
BH,2020-04-15,1.6600000000000001,1.0,2.31
BN,2020-04-02,2.0,0.34,6.43
BN,2020-04-03,2.17,0.61,4.33
BN,2020-04-04,1.93,0.64,3.54
BN,2020-04-05,1.8,0.65,3.12
BN,2020-04-06,1.6300000000000001,0.63,2.79
BN,2020-04-07,1.52,0.59,2.54
BN,2020-04-08,1.33,0.52,2.29
BN,2020-04-09,1.0,0.08,1.94
BN,2020-04-10,0.6900000000000001,0.0,1.62
BN,2020-04-11,0.49,0.0,1.51
BN,2020-04-12,0.41000000000000003,0.0,1.54
BN,2020-04-13,0.31,0.0,1.56
BN,2020-04-14,0.17,0.0,1.59
BN,2020-04-15,0.51,0.0,1.92
BT,2020-04-02,2.0,0.34,6.43
BT,2020-04-03,2.0,0.56,3.9
BT,2020-04-04,1.79,0.6,3.22
BT,2020-04-05,1.58,0.5700000000000001,2.7800000000000002
BT,2020-04-06,1.47,0.56,2.5300000000000002
BT,2020-04-07,1.3900000000000001,0.55,2.35
BT,2020-04-08,1.44,0.62,2.32
BT,2020-04-09,1.34,0.43,2.24
BT,2020-04-10,1.26,0.37,2.11
BT,2020-04-11,1.2,0.36,2.06
BT,2020-04-12,1.28,0.46,2.12
BT,2020-04-13,1.34,0.53,2.12
BT,2020-04-14,1.47,0.71,2.22
BT,2020-04-15,1.48,0.77,2.19
BV,2020-04-02,2.0,0.34,6.43
BV,2020-04-03,1.6400000000000001,0.4,3.7
BV,2020-04-04,1.6600000000000001,0.45,3.31
BV,2020-04-05,1.6500000000000001,0.51,3.06
BV,2020-04-06,1.6300000000000001,0.58,2.89
BV,2020-04-07,1.68,0.67,2.8000000000000003
